time_yr,rfr_mean,rfr_p5,rfr_p50,rfr_p95,eq_mean,eq_p5,eq_p95,disc_mean
17.416667,0.044942183399999995,-0.004586594499999999,0.044942184999999996,0.094470955,1.92731150252,0.3383094185,5.654625962499997,0.53487582651
17.5,0.04500214914,-0.0024249899999999997,0.045002150000000005,0.0924292805,1.93210511002,0.34539708799999996,5.561676893999997,0.53317640622
17.583333,0.04506217697999999,-0.0017679259999999982,0.045062174999999996,0.09189227599999997,1.93999432504,0.3495400875,5.518666425499999,0.5314805889599999
17.666667,0.04512226633,-0.0017763304999999995,0.045122265,0.0920208705,1.94569633273,0.34219161600000003,5.660773094,0.52978932393
17.75,0.04518241662,-0.0022700124999999994,0.045182415000000004,0.09263484299999998,1.950227034,0.3499780895,5.558078257999997,0.52810317215
17.833333,0.04524262694,-0.0009291694999999997,0.04524263,0.09141442899999999,1.95610238355,0.35316423399999997,5.531123282499996,0.52642241302
17.916667,0.04530289645,0.00020372700000000077,0.0453029,0.09040206299999999,1.9574364342,0.3583785765,5.473596455999998,0.52474351674
18.0,0.04536322425,-0.00019141949999999943,0.045363225,0.09091786949999998,1.96945589136,0.35091835450000003,5.613768630999992,0.5230674706
18.083333,0.045423609999999996,-0.0002813339999999989,0.04542361,0.09112855399999999,1.97720059501,0.345634936,5.723529148999998,0.52139460978
18.166667,0.04548405285,-0.0001906399999999999,0.045484054999999995,0.09115875000000001,1.98173358564,0.34841601699999997,5.701965885499998,0.5197249002900001
18.25,0.04554455235,-0.0007293559999999985,0.045544555,0.09181846549999997,1.9953704031800001,0.3441682395,5.796909317499997,0.51805822035
18.333333,0.04560510739,-0.0007460729999999995,0.04560511,0.09195629249999998,2.01033819547,0.34032720050000004,5.887322825,0.5163935586699999
18.416667,0.04566571748,7.823050000000154e-05,0.045665715,0.09125319949999998,2.02058177827,0.3383253525,5.947533350999996,0.51473440496
18.5,0.045726381840000004,-0.001727389499999999,0.045726385,0.09318014999999998,2.02836240941,0.346386797,5.833983142999998,0.51307919743
18.583333,0.04578710002,-0.0016326814999999988,0.0457871,0.09320688149999998,2.04105088925,0.3528482115,5.751754209999999,0.51143004186
18.666667,0.04584787135,-0.0017262969999999995,0.04584787,0.09342204649999998,2.05530022835,0.351731395,5.794871391499998,0.50978454495
18.75,0.045908695199999995,-0.0008630924999999982,0.045908695,0.09268048249999998,2.06650137782,0.3458768575,5.918397664999999,0.50814468013
18.833333,0.045969570849999995,-0.001209558999999999,0.04596957,0.09314869949999999,2.07607949307,0.34857944750000003,5.898006180499995,0.50650439661
18.916667,0.046030497770000005,-0.001202069499999999,0.046030495000000005,0.09326306899999999,2.0854338940900004,0.3441636075,5.999634904999994,0.50486941791
19.0,0.046091475269999994,-0.0007914674999999981,0.046091475,0.09297441749999998,2.0899806534099996,0.33057515400000004,6.273279228499999,0.50323682871
19.083333,0.046152502910000004,-0.0008134114999999996,0.046152504999999996,0.09311842099999999,2.10151987316,0.3295646115,6.319934374999999,0.5016091709
19.166667,0.04621357995,-0.0010938879999999997,0.046213580000000004,0.093521048,2.1093049074700003,0.336996711,6.207566912999998,0.49998662446000003
19.25,0.046274705730000004,0.00015980800000000024,0.046274705,0.09238960249999999,2.12364231019,0.33383940650000005,6.293724349999997,0.49836741593
19.333333,0.0463358802,0.0006332675000000007,0.046335879999999996,0.09203849249999999,2.1313141934999997,0.3333566495,6.330498867999998,0.49674956128000003
19.416667,0.04639710224,7.21750000000143e-06,0.0463971,0.09278699249999998,2.14057010961,0.32602833649999996,6.501243906499999,0.49513706960000003
19.5,0.04645837158,-0.00042127299999999957,0.04645837,0.09333802249999999,2.13986619668,0.325223023,6.546077535499999,0.49353007374999996
19.583333,0.04651968766,-0.0009865749999999997,0.04651969,0.0940259455,2.14833091582,0.33630068150000003,6.358445761999998,0.49193048153
19.666667,0.04658104974,-0.001093456499999999,0.046581045,0.09425555649999999,2.1613402650399998,0.327297206,6.5622987619999975,0.49033400688
19.75,0.04664245766,-0.0012831889999999997,0.046642455,0.094568109,2.17329751411,0.3346116845,6.4474061604999955,0.48874055129
19.833333,0.046703910630000005,9.370500000001018e-06,0.04670391,0.09339844949999998,2.19334959762,0.3304234715,6.558121334999998,0.48715197094
19.916667,0.04676540814,-0.0009041474999999996,0.04676541,0.0944349675,2.2057933977500004,0.33752489950000003,6.448831502999996,0.48556694056
20.0,0.04682695005,-0.00036968549999999965,0.046826950000000006,0.09402358549999999,2.21838646204,0.337061304,6.486507083499999,0.48398361614999996
20.083333,0.04688846527,-0.0007609799999999989,0.046888465000000004,0.09453790999999998,2.2236962420200004,0.334142696,6.572487979999998,0.48240241766
20.166667,0.04694988329,-0.0008422824999999984,0.046949885,0.09474204299999997,2.24124567157,0.322836772,6.833208232999999,0.48082330482999996
20.25,0.04701120367,-0.0005263274999999993,0.0470112,0.0945487375,2.2518361805200002,0.3244682315,6.8294560945,0.47924664901
20.333333,0.04707242572,-4.349199999999951e-05,0.047072425,0.094188342,2.2609517988900003,0.338243416,6.580884533499999,0.47767254979
20.416667,0.047133549420000004,-0.0005267704999999999,0.047133549999999996,0.09479387,2.27081138522,0.339324926,6.589572619999999,0.47609923527000003
20.5,0.04719457414,0.0006367160000000001,0.047194575,0.093752434,2.27396599398,0.33073058850000003,6.791458680499998,0.47452983567
20.583333,0.04725549924,0.0005984665000000006,0.047255500000000006,0.09391253349999999,2.2818973611,0.3305740235,6.825548949999998,0.47296544060999995
20.666667,0.04731632438,0.00019415300000000032,0.047316325,0.0944384875,2.29308938385,0.3200789255,7.081432849,0.47140818744
20.75,0.04737704936,0.0006890695000000001,0.047377050000000004,0.0940650305,2.29430991958,0.331145676,6.876069665999996,0.46985854277
20.833333,0.047437673429999994,-3.797499999999953e-05,0.04743767,0.094913315,2.30593874699,0.34005198600000003,6.726560581499998,0.46831285017
20.916667,0.04749819674,-0.0005105529999999988,0.047498200000000004,0.09550694299999997,2.31758046265,0.33194280750000005,6.922453904499998,0.46677023861
21.0,0.04755861815,-0.0002377619999999997,0.047558615,0.09535500200000001,2.33629093654,0.3267294815,7.065265086499996,0.46523084198
21.083333,0.04761893784,-0.0011414389999999995,0.04761894,0.096379309,2.3502916259899997,0.3228566905,7.1828768935,0.46369577227000003
21.166667,0.04767915522,-0.0011516709999999973,0.047679155,0.09650998099999995,2.36236701004,0.32971503150000003,7.065926061999998,0.46216409935
21.25,0.04773926991,-0.0012568599999999992,0.04773927,0.09673539999999999,2.3630033305900002,0.3326072895,7.0370546134999925,0.46063682639000003
21.333333,0.04779928166,-0.0018867374999999992,0.04779928,0.09748529799999998,2.3819534302500003,0.3295293365,7.135540898499997,0.45911415615
21.416667,0.04785919005,-0.0008657299999999993,0.047859189999999996,0.09658410999999999,2.40053284781,0.32348183199999997,7.302659147499999,0.4575976214
21.5,0.0479189947,-0.0014204319999999997,0.047918995,0.097258422,2.39730400646,0.321328159,7.385819564499999,0.45608435874000003
21.583333,0.04797869526,-0.0019240849999999992,0.047978695,0.09788147499999998,2.40521474701,0.31601406800000004,7.545177415499993,0.45457603685
21.666667,0.04803829145,-0.0020051914999999997,0.04803829,0.0980817715,2.41263776133,0.316637483,7.565394871499999,0.45307368747
21.75,0.04809778301,-0.002430819,0.04809778,0.098626389,2.42986783828,0.31423541950000006,7.658959919499996,0.45157540439
21.833333,0.04815716947,-0.0035058224999999998,0.04815717,0.0998201625,2.4474943441300003,0.31083737100000003,7.7789930435,0.45008012162
21.916667,0.04821645061,-0.002861854499999999,0.04821645,0.09929475499999998,2.45517988565,0.3145804725,7.7226061104999975,0.44859076816
22.0,0.0482756262,-0.0029923399999999987,0.048275625,0.09954359949999998,2.46033694873,0.32422064300000003,7.5282916559999995,0.44710666486
22.083333,0.048334695590000004,-0.0023510499999999978,0.048334695,0.09902043999999996,2.46876157166,0.31992668900000004,7.665372113,0.44562713266
22.166667,0.048393659,-0.0026461935,0.04839366,0.09943351349999999,2.48514931858,0.3113644915,7.9134448175,0.44415321948
22.25,0.04845251564,-0.0025864804999999997,0.048452515,0.09949151049999999,2.4861828867,0.31510032600000004,7.8567161274999995,0.44268275318
22.333333,0.04851126551,-0.0029349339999999993,0.048511265,0.09995746399999998,2.49376263242,0.3179555025,7.8231738305,0.44121815415
22.416667,0.04856990841,-0.0017430764999999996,0.048569909999999994,0.098882887,2.5169251026699997,0.3143123105,7.951613312499996,0.43975841292
22.5,0.048628443769999995,-0.00015929249999999766,0.048628445,0.09741617249999997,2.53062842357,0.311805712,8.053741057999998,0.43829944805000004
22.583333,0.04868687166,-0.0006048209999999984,0.04868687,0.09797857099999997,2.54806169119,0.31291354250000003,8.063663829999996,0.4368453763
22.666667,0.048745191470000004,-0.0004273344999999986,0.04874519,0.09791772399999998,2.5675408699499997,0.304155302,8.335567160499998,0.43539650193
22.75,0.04880340328,0.0001310495000000001,0.0488034,0.0974757605,2.5772991084599997,0.307350379,8.288535463499997,0.43395324602
22.833333,0.04886150668,0.0006211340000000002,0.04886151,0.097101876,2.58851814264,0.3094506185,8.271877917499998,0.43251721589
22.916667,0.04891950166,-0.00017432599999999825,0.0489195,0.09801333549999998,2.60638222074,0.31717055400000005,8.109504115999995,0.43108690837
23.0,0.04897738751,0.0004704240000000018,0.048977385,0.09748435549999997,2.61874396403,0.320134568,8.073185464,0.42966228599
23.083333,0.04903516441,0.0007477435000000015,0.049035165,0.09732258649999997,2.61904463631,0.3154608945,8.232484495999996,0.42823970163
23.166667,0.049092832,0.0006200630000000009,0.049092830000000004,0.09756559699999999,2.63312665099,0.315414144,8.273990391499987,0.42681804454
23.25,0.04915039009,0.0007971750000000002,0.04915039,0.097503605,2.639919013,0.321807118,8.148726692999995,0.42540194544000004
23.333333,0.049207838350000005,0.0016789205000000014,0.04920784,0.09673674999999997,2.64311346188,0.318664911,8.269103379499999,0.42398961047
23.416667,0.04926517706,0.0011565000000000006,0.049265175,0.09737385949999998,2.6443670315600003,0.3123623775,8.477112475499998,0.42257787931
23.5,0.049322405289999996,0.0017272020000000002,0.049322405,0.096917608,2.66414233644,0.3039692,8.753770488,0.42117191956
23.583333,0.04937952318,0.00039547200000000034,0.049379525,0.09836356849999998,2.66957764157,0.3124630355,8.557542559499998,0.41976715185
23.666667,0.049436531049999996,0.00029202700000000064,0.04943653,0.09858103349999998,2.6934296770699997,0.312552194,8.597400975999989,0.41836661511
23.75,0.04949342772,0.00022847600000000027,0.04949343,0.09875838399999999,2.69932794076,0.3142506095,8.592718438999997,0.41696809809
23.833333,0.04955021361,-0.0008004069999999985,0.04955021,0.09990083699999998,2.71381967351,0.30544669399999996,8.883907171999999,0.41557376974
23.916667,0.04960688879,-0.0021445564999999986,0.04960689,0.10135833649999998,2.72503396422,0.30555995900000005,8.924454657,0.41418326122000004
24.0,0.04966345238,-0.0017933654999999994,0.04966345,0.10112027499999998,2.73918641973,0.303867474,9.018572142999997,0.41279982847
24.083333,0.04971990488,-0.0016528789999999995,0.049719905,0.101092689,2.74442357515,0.3054277865,9.017834750999981,0.41141883009999997
24.166667,0.049776245760000004,-0.0016217729999999993,0.049776245,0.101174263,2.73849815132,0.305822771,9.050121307999994,0.4100426753
24.25,0.04983247513,-0.000828334,0.049832475,0.100493284,2.74037945076,0.29725104500000005,9.357317304999999,0.40867098611
24.333333,0.04988859272,0.0002668015,0.04988859,0.09951038849999999,2.74315115955,0.29532030049999997,9.465441950499999,0.40730094404
24.416667,0.04994459818,0.0006168795000000006,0.0499446,0.099272311,2.75877454374,0.301143847,9.328776831999996,0.40593371392
24.5,0.05000049155,0.0005492450000000004,0.050000489999999995,0.099451745,2.76311855585,0.29684976350000003,9.511232873999992,0.40457064573999996
24.583333,0.05005627246,-0.00043743699999999983,0.050056275,0.1005499775,2.76777380622,0.2921234835,9.713383630999997,0.40321129201
24.666667,0.05011194162,-0.0002707969999999997,0.05011194,0.10049467699999999,2.76537277863,0.289088744,9.8646305605,0.40185650302
24.75,0.05016749821,-0.0009274814999999997,0.050167500000000004,0.1012624815,2.77324184663,0.3001234385,9.549778401499996,0.40050922359999996
24.833333,0.05022294184,-0.0003451464999999994,0.05022294,0.10079102649999999,2.78911168628,0.305231778,9.4372498115,0.39916387928
24.916667,0.05027827309,-0.0004660054999999996,0.050278275,0.1010225555,2.79697429147,0.304945913,9.493822654999997,0.39782241498000004
25.0,0.05033349133,-0.0013369114999999998,0.05033349,0.102003892,2.8081242955500003,0.3003797425,9.686934526999996,0.39648508385000003
25.083333,0.05038859669,-0.0003909714999999988,0.050388595,0.10116816149999998,2.81711224245,0.30266171000000003,9.662567831,0.39515226582
25.166667,0.0504435889,-4.604449999999869e-05,0.050443589999999996,0.10093322399999997,2.82065783017,0.29835808100000005,9.851720207499998,0.39382051011999997
25.25,0.050498468260000005,3.284750000000041e-05,0.050498470000000004,0.10096408299999998,2.8290476046,0.31071765650000005,9.507967935499998,0.39249365498
25.333333,0.05055323462,0.00036340800000000327,0.050553235,0.10074306199999995,2.84099372405,0.31613628050000003,9.392722110999992,0.3911742834
25.416667,0.05060788736,8.567350000000054e-05,0.05060789,0.10113009649999999,2.86727548423,0.307095467,9.718494715999999,0.38986015992
25.5,0.05066242664,0.0003612020000000004,0.050662425,0.1009636575,2.8847935328600003,0.30684205200000003,9.7762634055,0.38855074192
25.583333,0.05071685269,-0.0007196799999999995,0.05071685,0.10215338949999998,2.89633087563,0.31253073600000003,9.647549874499996,0.38724526429
25.666667,0.05077116524,-0.00013553449999999413,0.050771165,0.10167786449999991,2.9162240743799996,0.3112845915,9.735841828999998,0.38594485802
25.75,0.050825364139999996,0.0008292605000000001,0.050825365,0.100821469,2.92405169273,0.321726785,9.468303353999996,0.38464753838
25.833333,0.050879449460000004,0.001374355500000002,0.05087945,0.10038454449999996,2.94556479786,0.32104788050000005,9.537202132499996,0.38335219374
25.916667,0.050933420830000006,0.0023001545000000015,0.05093342,0.09956668549999997,2.9603963488300002,0.3194656825,9.633886598999995,0.3820601909
26.0,0.05098727883,0.0011328525000000003,0.050987279999999996,0.10084170699999999,2.9706331792699996,0.31123963050000003,9.939590441999998,0.38076765008
26.083333,0.051041022400000004,0.0005062045000000014,0.051041020000000006,0.10157583599999997,2.98054427761,0.32037967300000003,9.706121855999994,0.37947647801
26.166667,0.05109465238,0.0009813140000000014,0.05109465,0.10120798649999999,3.0045411463300002,0.3269224995,9.561118320999999,0.37818816515
26.25,0.051148168480000006,0.0014881855000000014,0.05114817,0.10080815399999997,3.01691457644,0.33096034750000003,9.493634635999992,0.37690240157
26.333333,0.0512015709,0.0020013765000000024,0.05120157,0.10040176399999996,3.0322487800799998,0.335976466,9.400630921499992,0.3756183672
26.416667,0.051254858810000005,0.0019513410000000014,0.051254855,0.10055837849999998,3.03729801391,0.3295120375,9.634864942999998,0.3743391127
26.5,0.05130803277,0.0028906220000000002,0.051308030000000004,0.0997254385,3.04575970942,0.3187313855,10.012787155499996,0.37306466673
26.583333,0.05136109312,0.0015520125000000001,0.051361094999999996,0.101170177,3.0690733094600002,0.324022336,9.900813240499998,0.37179351019
26.666667,0.05141403879,0.002023828500000002,0.05141404,0.10080424199999997,3.08372790593,0.320039576,10.076540051,0.37052569214
26.75,0.05146687053,0.0032063750000000005,0.05146687,0.099727365,3.09299074297,0.3210692915,10.097039482499993,0.36926127811
26.833333,0.05151958814,0.0018458425,0.051519590000000004,0.10119333750000001,3.1040251151100002,0.320232743,10.176648957999994,0.36799818979000004
26.916667,0.05157219154,0.0036088665000000024,0.051572190000000004,0.09953551399999995,3.11376810955,0.3097944265,10.574860296499999,0.36674144042
27.0,0.051624680580000006,0.003677844,0.051624680000000006,0.0995715165,3.1291613494,0.3260619335,10.10115615599998,0.36548938392
27.083333,0.05167705541,0.003592489500000001,0.051677055,0.09976162099999998,3.14500861114,0.316351832,10.465418830999992,0.36424131986999997
27.166667,0.05172931639,0.0040392295000000016,0.051729319999999995,0.09941940099999999,3.16755144274,0.311253804,10.69302884,0.36299774888
27.25,0.05178146273,0.0031756145000000004,0.051781465,0.100387306,3.18038914781,0.3140006935,10.655736527499995,0.36175720258
27.333333,0.051833495130000004,0.003612633500000001,0.051833495,0.10005435649999998,3.1963364057200003,0.3147567485,10.6865449925,0.36052412819
27.416667,0.0518854131,0.003570644000000001,0.05188541,0.10020017649999997,3.22143776414,0.30066581750000004,11.247170848999987,0.35929341603
27.5,0.05193721705,0.0034614250000000006,0.051937215,0.10041300499999999,3.23703572781,0.312144337,10.89121127699999,0.35806579361
27.583333,0.05198890675,0.004441314500000001,0.05198891,0.099536505,3.2402401429900003,0.31694104650000005,10.783473456999996,0.35684298461999997
27.666667,0.05204048203,0.0037607060000000004,0.05204048,0.10032026349999999,3.24002133198,0.307264507,11.182532395999997,0.35561980659
27.75,0.05209194333,0.004254571,0.052091945,0.09992930949999998,3.26812804826,0.3069285905,11.254784588499993,0.35440244983999997
27.833333,0.052143290550000006,0.0030357885000000004,0.05214329,0.10125079149999999,3.28702599526,0.3054287285,11.370708195999994,0.3531891877
27.916667,0.052194523369999996,0.003752615000000001,0.052194525000000005,0.10063643499999998,3.30631413092,0.3050409725,11.446242255999996,0.35197963724
28.0,0.05224564189,0.0029653120000000003,0.052245645,0.101525968,3.29626381774,0.30189462699999997,11.627744971999999,0.35077780531999997
28.083333,0.05229664685,0.0032459960000000014,0.052296645,0.10134730399999997,3.31411462246,0.294802193,11.97190367199999,0.34957883315
28.166667,0.05234753749,0.0041129090000000005,0.05234754,0.10058216099999999,3.34843154081,0.2824990125,12.560471392999997,0.34838433166
28.25,0.052398313950000004,0.0030889630000000006,0.052398315,0.10170766699999999,3.36842610281,0.28731333800000003,12.416773742499997,0.34719333738
28.333333,0.05244897638,0.0027054914999999997,0.052448975,0.1021924585,3.38841445178,0.29261015,12.257998393,0.34600503168
28.416667,0.05249952488,0.002292861,0.052499525000000005,0.10270618899999999,3.40162128404,0.2978326255,12.108389930999996,0.34482036936
28.5,0.0525499595,0.0024305145,0.05254996,0.102669405,3.4000769850299997,0.301792963,12.0143636525,0.34364192154
28.583333,0.052600280150000005,0.0037244065000000006,0.05260028,0.10147615349999999,3.4386871454900003,0.291880452,12.490011966499994,0.34246458903
28.666667,0.052650487079999995,0.004913944,0.052650485,0.10038703549999999,3.44322129901,0.2921927515,12.54473364199999,0.34128925706
28.75,0.052700580000000004,0.0040421995,0.05270058,0.10135896049999998,3.4502330664,0.29759098,12.384284628499994,0.34011338163
28.833333,0.0527505592,0.0043514595,0.05275056,0.1011496605,3.4609702842,0.30322467200000003,12.220567295999999,0.33893816615
28.916667,0.05280042479,0.0053023695,0.052800425,0.1002984805,3.46378166662,0.31217029100000004,11.935371813999996,0.33776180274
29.0,0.0528501765,0.004157919,0.052850175,0.101542441,3.48779893372,0.31245400850000005,11.989939562499993,0.33659118585
29.083333,0.05289981476,0.003818188500000001,0.052899815,0.10198144149999998,3.4992116843,0.307052001,12.267793705,0.33542276777
29.166667,0.0529493396,0.004299448,0.05294934,0.10159923199999998,3.53109106872,0.30473937450000005,12.428878099499997,0.3342598376
29.25,0.05299875076,0.0045326095000000005,0.05299875,0.10146489049999999,3.55237819141,0.3097929625,12.293461976499996,0.33310106142
29.333333,0.05304804857,0.004759267000000002,0.05304805,0.10133683299999996,3.57606796205,0.304478105,12.577037817999996,0.33194755081
29.416667,0.053097233009999995,0.00481535,0.053097235,0.10137911999999999,3.5925743872899996,0.305270256,12.613689278499995,0.33079847767000004
29.5,0.05314630418,0.005202799500000001,0.053146305000000005,0.10108980099999999,3.62282564157,0.3181351425,12.170620212999994,0.32965054627
29.583333,0.05319526199,0.0050840250000000016,0.053195265000000005,0.10130649549999998,3.6422405843699996,0.30913714800000003,12.594165639499998,0.32850215448
29.666667,0.05324410683,0.004340801000000002,0.05324411,0.10214741849999998,3.65611735254,0.306949652,12.754348279999993,0.32735892658
29.75,0.05329283854,0.0037162010000000006,0.05329284,0.10286946899999999,3.6745332328,0.315789898,12.466635968499984,0.32621674961
29.833333,0.05334145714,0.003457548,0.053341454999999996,0.1032253715,3.67700592582,0.3190633355,12.406880246999997,0.32508034314
29.916667,0.0533899631,0.004414429500000001,0.05338996,0.10236549099999999,3.6755442292200002,0.32160503300000004,12.37754525949999,0.3239462904
30.0,0.05343835611,0.004435434000000002,0.053438355,0.10244127649999997,3.69526105286,0.3207563625,12.479432388999996,0.32281808448
