time_yr,rfr_mean,rfr_p5,rfr_p50,rfr_p95,eq_mean,eq_p5,eq_p95,disc_mean
17.583333,0.04974114734,0.002911044000000002,0.049741145,0.09657124599999997,5.34766784304,0.9635205055,15.212413044999998,0.5071336143699999
17.666667,0.04981504552,0.00291644,0.049815045,0.09671365,5.3901255242,0.947966909,15.681931971,0.50532275502
17.75,0.04988894716,0.0024365175000000006,0.049888945000000004,0.09734137299999998,5.42961886074,0.9743725325,15.474222229499993,0.50351752611
17.833333,0.04996285157,0.003791051,0.04996285,0.09613464949999999,5.473140615489999,0.9881474010000001,15.47598722949999,0.50171819604
17.916667,0.050036758380000004,0.004937587500000001,0.05003676,0.09513592299999998,5.50419787789,1.0077397975000002,15.391436201499994,0.49992140388
18.0,0.050110667,0.004556020500000001,0.050110665,0.09566530949999999,5.5656317785,0.9916862495000001,15.86436599199998,0.49812809593999996
18.083333,0.05018457690000001,0.004479626500000001,0.05018458,0.09588952399999999,5.61540747734,0.9816308115,16.255279548999994,0.49633859497
18.166667,0.050258487709999994,0.00458379,0.05025849,0.09593318,5.656380738369999,0.994469508,16.274886921499995,0.49455287341000004
18.25,0.05033239867,0.004058484500000002,0.050332395,0.09660631549999998,5.7237439840899995,0.9872507415,16.62850404249999,0.49277081899
18.333333,0.05040630997,0.0040551275,0.05040631,0.09675749249999999,5.7954824145599995,0.9811087215000001,16.9722069615,0.49099147393
18.416667,0.05048022059,0.004892740000000001,0.050480225000000004,0.09606769999999998,5.8541140370599996,0.98021037,17.23144237499999,0.48921816089
18.5,0.05055413048,0.003100360500000001,0.050554135,0.09800789999999998,5.90602197311,1.0085811075,16.986921291499996,0.48744939639
18.583333,0.05062803882,0.0032082585000000013,0.05062804,0.09804781199999998,5.97267077854,1.0325299545,16.831199298499996,0.48568718382
18.666667,0.0507019456,0.0031277735000000005,0.050701949999999996,0.09827611649999998,6.04443525123,1.0344073365,17.042145179999995,0.48392925092
18.75,0.05077585018,0.004004058000000002,0.05077585,0.09754764199999998,6.1077654309,1.0222759845,17.492456108999995,0.4821774737
18.833333,0.050849752240000004,0.003670621000000001,0.050849754999999996,0.09802887949999999,6.1667635056400005,1.0354165195,17.519372154499987,0.48042611333
18.916667,0.05092365119,0.0036910810000000006,0.050923655,0.09815621899999999,6.22553786306,1.0274137890000001,17.910399543499985,0.47868060434
19.0,0.05099754736,0.004114602500000002,0.050997545,0.09788049699999997,6.27032891143,0.9917866685000001,18.820999164999996,0.47693818423
19.083333,0.05107143919,0.0041055285,0.05107144,0.0980373515,6.3365027966500005,0.993703219,19.055866362499998,0.47520126547
19.166667,0.05114532769,0.0038378620000000005,0.05114533,0.098452798,6.391812567240001,1.021198883,18.810748533499993,0.47347001961
19.25,0.05121921124,0.0051043175,0.051219215,0.09733410249999999,6.4674791874299995,1.016696358,19.16731978949999,0.47174276874
19.333333,0.05129309013,0.0055904775000000006,0.05129309,0.09699570249999999,6.52334896389,1.0203102585000001,19.37586366499999,0.47001763938
19.416667,0.05136696409,0.004977077500000001,0.051366965,0.09775685249999998,6.58449564792,1.0028786884999998,19.998136018499995,0.46829842731000004
19.5,0.05144083287,0.004561187,0.05144083,0.09832048249999999,6.61530783292,1.0054135215000002,20.236927913499997,0.46658525889999997
19.583333,0.05151469559,0.004008435,0.051514695,0.099020955,6.674756943929999,1.044869429,19.755373657499995,0.46487993755999996
19.666667,0.05158855264,0.003914043500000001,0.051588555,0.09926306599999998,6.74883349638,1.0219928555,20.490925207499995,0.46317841246
19.75,0.051662403249999996,0.0037367605,0.051662405,0.0995880495,6.8201903596,1.0500703855,20.233096032499983,0.46148059304
19.833333,0.05173624735,0.005041710000000001,0.051736245,0.09843078949999998,6.9176305967300005,1.0421264075,20.683734516999994,0.45978823434
19.916667,0.05181008447,0.004140523,0.051810079999999994,0.09947964699999999,6.99176757424,1.069862496,20.441049042499987,0.45810008678999997
20.0,0.05188391453,0.0046872745000000006,0.051883915,0.0990805555,7.06695695073,1.0737523745,20.663607136499994,0.45641441347
20.083333,0.051957666799999996,0.004308220000000001,0.051957665,0.09960710999999998,7.119413793450001,1.0697954645,21.042559983999997,0.45473161425
20.166667,0.05203127124,0.004239107500000001,0.052031270000000004,0.09982343299999998,7.21160970121,1.0387851725,21.987072369499998,0.45305165539000003
20.25,0.05210472716,0.004567192500000001,0.05210473,0.09964225749999998,7.28205510654,1.0492750665,22.085299121,0.45137489015
20.333333,0.05217803456,0.005062118,0.052178035,0.09929395199999999,7.34823994875,1.099313019,21.3883014255,0.44970141552000004
20.416667,0.05225119321,0.00459087,0.052251195,0.0999115105,7.41734334966,1.1083657095000001,21.52407856,0.44802956718000003
20.5,0.05232420259,0.0057663455,0.0523242,0.09888206399999999,7.46495193695,1.0857189395,22.294929989499998,0.44636229494
20.583333,0.05239706248,0.0057400265,0.052397059999999995,0.0990540935,7.52861901126,1.0906563550000001,22.519399181999994,0.44470062432999996
20.666667,0.05246977306,0.005347603,0.052469774999999996,0.0995919375,7.60355677891,1.061335981,23.4810195795,0.44304656369999995
20.75,0.05254233409,0.005854349500000001,0.052542335,0.099230311,7.64583494447,1.103549761,22.914643421499985,0.44140054924
20.833333,0.052614744819999996,0.0051390955,0.052614745,0.1000903945,7.72321378559,1.1389262635,22.529074325999993,0.43975914439
20.916667,0.05268700571,0.004678257000000002,0.05268701,0.10069575299999997,7.80122837502,1.1173556575,23.301734172999996,0.4381215314
21.0,0.0527591161,0.0049627375,0.052759115,0.100555502,7.90375374269,1.1053372234999999,23.902038260499985,0.43648783914
21.083333,0.05283107615,0.004070701,0.05283108,0.101591449,7.99110722678,1.0977286265,24.422135031499998,0.43485911142
21.166667,0.0529028854,0.004072059000000002,0.052902885,0.10173371099999995,8.07256822467,1.1266865135,24.145346567499995,0.43323447749
21.25,0.052974544129999995,0.003978410000000001,0.052974545,0.10197068,8.11536874805,1.1422881945,24.167673539499976,0.43161487794
21.333333,0.05304605137,0.003360032000000001,0.05304605,0.102732068,8.221615797110001,1.137412504,24.629228698999988,0.43000050352
21.416667,0.05311740755,0.004392490000000001,0.053117410000000004,0.10184233,8.32744873937,1.122158519,25.332925474999996,0.42839278885
21.5,0.05318861261,0.0038491875,0.05318861,0.102528042,8.35811310338,1.120298919,25.750390898499997,0.42678905246
21.583333,0.053259666170000004,0.003356885000000001,0.05325967,0.10316244499999999,8.42791643397,1.1073190765,26.438439554999977,0.42519085619999997
21.666667,0.05333056814,0.0032870885000000002,0.05333057,0.1033740515,8.496501232630001,1.115091044,26.64278403199999,0.42359916420000004
21.75,0.05340131827,0.0028727115,0.05340132,0.103929919,8.60028229839,1.1122058695,27.108148165999985,0.42201219334
21.833333,0.05347191691,0.0018089269999999999,0.05347192,0.105134903,8.70631164312,1.1057214465,27.671703467999997,0.42042894756
21.916667,0.05354236304,0.002464055500000001,0.05354236,0.10462066499999999,8.77765875085,1.124675236,27.60954563549999,0.41885216362
22.0,0.05361265753,0.0023446900000000013,0.053612654999999995,0.10488062949999999,8.84042678422,1.1649822565,27.050486390499998,0.41728120507
22.083333,0.053682799590000004,0.002997050000000002,0.0536828,0.10436854999999996,8.91541290082,1.1553479255,27.681878327,0.41571543745
22.166667,0.053752789460000006,0.0027129365,0.05375279,0.10479264349999999,9.01984078866,1.1300963355,28.7218203895,0.41415583701
22.25,0.05382262689,0.0027836295000000003,0.053822625,0.10486162049999999,9.06909447599,1.1494225135,28.659718158999997,0.41260037758
22.333333,0.05389231173,0.0024461160000000008,0.05389231,0.10533851399999998,9.14262345804,1.1656872980000001,28.6812913395,0.41105131455
22.416667,0.053961844200000005,0.0036488630000000005,0.053961845,0.104274827,9.27408935029,1.1581435039999999,29.299231932499982,0.40950770562000005
22.5,0.054031224020000004,0.005243488000000003,0.054031225,0.10281895249999996,9.37162758851,1.1547040975,29.825264421999993,0.40796575028
22.583333,0.05410045118,0.004808759000000002,0.05410045,0.10339215099999997,9.48380528094,1.1646543465,30.01270255499998,0.406429283
22.666667,0.054169525260000004,0.004996995500000001,0.054169524999999996,0.10334205449999997,9.60453836776,1.137770132,31.18130485799999,0.40489858506000004
22.75,0.05423844669,0.0055660894999999995,0.05423845,0.1029108005,9.689710091310001,1.1555259610000002,31.16188781149999,0.40337404662
22.833333,0.0543072152,0.006066844,0.054307215,0.102547586,9.78102548233,1.169296195,31.256280332999992,0.40185715806
22.916667,0.05437583079,0.005281994500000001,0.05437583,0.10346966549999997,9.89826062413,1.2045189760000001,30.79747269949998,0.40034651923000003
23.0,0.0544442932,0.005937324500000002,0.054444295000000004,0.10295125599999996,9.995437480869999,1.2219159775,30.814398706499997,0.39884209307999996
23.083333,0.05451260298,0.006225183500000001,0.0545126,0.10280002649999997,10.04708411575,1.2101596695,31.58115864349999,0.39734049227999996
23.166667,0.05458075925,0.006107993000000001,0.05458076,0.10305352699999998,10.15214093963,1.21609373,31.900750621999954,0.39584068951
23.25,0.05464876245,0.006295554500000001,0.054648765,0.103001975,10.22976423117,1.2470120925000001,31.576556861499984,0.39434698049
23.333333,0.054716612670000005,0.007187700000000001,0.054716614999999996,0.10224552949999997,10.29390927731,1.2410771425,32.20497388749999,0.39285770021
23.416667,0.054784309579999996,0.006675630000000001,0.05478431,0.10289298999999998,10.35085320066,1.222680932,33.1819848715,0.39136992184
23.5,0.05485185333,0.0072566425,0.054851855000000005,0.10244705800000001,10.480985009509999,1.195843253,34.438151466,0.38988843228000003
23.583333,0.054919243969999997,0.005935201500000001,0.054919245,0.1039032885,10.55547705097,1.2354749775,33.83641769699999,0.38840899174
23.666667,0.05498648155,0.005841977000000001,0.05498648,0.1041309835,10.703651392649999,1.2420779815,34.16594972049995,0.38693441324000005
23.75,0.05505356549,0.0057886155,0.055053565,0.10431851449999999,10.78135486618,1.2551447735,34.32007846149998,0.38546265182
23.833333,0.055120496600000006,0.004769873000000002,0.0551205,0.10547111699999998,10.89407653141,1.226153575,35.66263653949999,0.38399571304
23.916667,0.05518727418,0.003435824000000001,0.05518727,0.10693872599999998,10.99444893641,1.2328152445,36.00669285199999,0.38253325516000003
24.0,0.05525389881,0.0037970750000000004,0.055253899999999995,0.10671072499999998,11.10748189822,1.232191588,36.57057660099999,0.3810782834
24.083333,0.055320370109999996,0.003947581,0.05532037,0.106693159,11.1850519862,1.2447880485000002,36.752690596499924,0.37962650951
24.166667,0.05538668829,0.003988667500000001,0.055386685000000005,0.10678471249999999,11.21740813817,1.2527081005,37.07101441449997,0.37818015666000004
24.25,0.05545285335,0.004792046,0.055452855,0.1061136635,11.281954317870001,1.223762196,38.523433800999996,0.37673887487
24.333333,0.05551886525,0.0058970715,0.055518865,0.1051406585,11.35056027046,1.221970901,39.165931095999994,0.37530006443
24.416667,0.05558472391,0.006257009000000001,0.05558472,0.1049124405,11.47302796084,1.252379178,38.79596383349998,0.37386480059
24.5,0.05565042991,0.006199185,0.05565043,0.105101675,11.54930899517,1.2407754220000002,39.75514086399996,0.37243432597
24.583333,0.055715982420000004,0.005222273,0.055715985,0.1062096875,11.62738547971,1.227207365,40.80581134249999,0.37100822782
24.666667,0.055781382569999996,0.005398643000000001,0.055781385,0.106164117,11.67617263356,1.2206130525,41.651212538,0.36958728687000003
24.75,0.05584662935,0.0047516485,0.05584663,0.1069416115,11.76874814978,1.273627519,40.526193939999985,0.36817420815
24.833333,0.05591172337,0.005343633500000001,0.055911725,0.10647981599999999,11.89609655873,1.301872086,40.2516814025,0.36676386393
24.916667,0.05597666452,0.0052323845,0.055976665,0.1067209455,11.99011780172,1.307247408,40.69828328549998,0.36535804133
25.0,0.05604145297,0.0043710484999999995,0.05604145,0.107711852,12.09896026697,1.294202894,41.73669811249998,0.36395697160999996
25.083333,0.05610608851,0.005326528500000001,0.05610609,0.10688565149999997,12.199245433960002,1.3106486990000001,41.8428611735,0.36256100124
25.166667,0.05617057197,0.005680936000000001,0.056170575,0.10666020449999998,12.27655921533,1.2985660935,42.878375817999995,0.36116696399
25.25,0.05623490226,0.0057692870000000005,0.056234900000000004,0.10670052249999999,12.37554391026,1.3592206755,41.59218618549999,0.35977838000999995
25.333333,0.05629908016,0.0061092485000000035,0.05629908,0.10648891149999995,12.490862832000001,1.3899414600000002,41.29653735699997,0.35839761335
25.416667,0.05636310588,0.0058408935,0.05636311,0.1068853165,12.670392009650001,1.3570443484999999,42.94569478449999,0.35702261018000003
25.5,0.05642697883,0.0061257525000000005,0.05642698,0.10672820749999999,12.81250862549,1.362806851,43.4202509595,0.3556528705
25.583333,0.0564907,0.005054170000000001,0.056490700000000005,0.10792722999999999,12.92905406288,1.3951191975,43.06610648749998,0.35428769192
25.666667,0.05655426885,0.005647575500000006,0.056554265,0.10746096449999991,13.083952152210001,1.3966117125,43.68089879099999,0.35292810674999997
25.75,0.05661768552,0.0066215810000000005,0.056617685,0.106613789,13.18569167325,1.450791814,42.69627961299998,0.35157229754999997
25.833333,0.05668095035,0.007175855500000002,0.05668095,0.10618604449999997,13.35016393395,1.4550831875,43.22539840199998,0.35021924822
25.916667,0.05674406303,0.008110804000000001,0.05674406,0.10537732599999997,13.485540489589999,1.45526709,43.88539659449998,0.34887020771
26.0,0.05680702422,0.006952593,0.056807025,0.10666144749999999,13.600921541589999,1.424997823,45.50800507899999,0.34752163343000003
26.083333,0.05686983375,0.006335014500000001,0.056869829999999996,0.10740465549999997,13.71563836889,1.4742984415000002,44.66488161899997,0.34617526916999997
26.166667,0.056932491349999996,0.006819153500000001,0.05693249,0.10704582649999998,13.896328498639999,1.5120520005,44.221208659499986,0.34483247567
26.25,0.056994997750000005,0.007335015500000001,0.056995000000000004,0.10665498399999998,14.0244786023,1.5385077025000002,44.132265745499964,0.34349296930999995
26.333333,0.05705735292,0.007857156500000002,0.05705735000000001,0.10625754399999997,14.167416477680002,1.5697651895,43.92207337049996,0.34215600294
26.416667,0.05711955651,0.007816041000000001,0.057119555,0.10642306899999998,14.26315761369,1.547389209,45.24534523749999,0.34082435593000004
26.5,0.05718160934,0.008764201999999999,0.05718161,0.105599018,14.37562314903,1.5043741985,47.25916309849999,0.33949804988
26.583333,0.05724351101,0.007434432500000001,0.05724351,0.107052597,14.5593300932,1.5371246275000001,46.96831703799999,0.33817570035
26.666667,0.05730526165,0.007915058,0.057305265,0.10669547199999997,14.70325838594,1.525953229,48.045085840000006,0.33685735074
26.75,0.05736686182,0.009106365,0.057366860000000006,0.10562735499999999,14.82244629607,1.538650677,48.38773792199997,0.33554305916
26.833333,0.05742831106,0.0077545625,0.057428309999999996,0.1071020575,14.951010138460001,1.5424498095,49.01738102999997,0.33423093650999997
26.916667,0.057489609979999995,0.009526286500000003,0.05748961,0.10545293349999996,15.07425772217,1.4997651785000001,51.19461819149999,0.33292553468
27.0,0.05755075855,0.0096039235,0.057550755,0.105497596,15.22587646557,1.5865525065000001,49.1502158414999,0.33162535516
27.083333,0.05761175676,0.009527189500000002,0.057611755,0.10569632099999998,15.380879570380001,1.5471402755,51.18184609899996,0.33032975861
27.166667,0.05767260513,0.009982519500000002,0.057672605,0.10536269099999998,15.56998915271,1.5299572605,52.5612120235,0.32903919735
27.25,0.05773330342,0.0091274545,0.057733305,0.106339146,15.71268873334,1.551318067,52.64458640949998,0.32775233698
27.333333,0.05779385197,0.0095729935,0.05779385,0.10601470649999997,15.87189005361,1.562972043,53.06564943,0.32647320409999997
27.416667,0.05785425081,0.009539484,0.057854249999999996,0.10616901649999998,16.07800426104,1.5006052175000002,56.133960695499944,0.32519716641
27.5,0.057914500339999994,0.009438705,0.057914499999999994,0.10639029499999998,16.238145275970002,1.5658291975,54.634265974499954,0.32392488159
27.583333,0.05797460046,0.0104270045,0.0579746,0.1055221955,16.337024837999998,1.5979907435,54.36938804599998,0.32265790691
27.666667,0.05803455121,0.009754776000000001,0.05803455,0.10631433349999998,16.419154392,1.5570957165,56.66867811599998,0.32139155512
27.75,0.058094353110000004,0.010256981,0.058094355,0.10593171949999998,16.645982367469998,1.5633193710000002,57.32546063449997,0.32013142096
27.833333,0.05815400622,0.009046499,0.058154005,0.10726151149999999,16.82756417772,1.5636084075,58.211076586999965,0.31887594051999996
27.916667,0.0582135106,0.009771605000000001,0.058213515,0.10665541549999998,17.012583960380002,1.5695832275000001,58.89644771549999,0.31762476497000003
28.0,0.05827286653,0.008992541500000001,0.058272865,0.1075531885,17.047334482310003,1.561312755,60.13537408599999,0.31638150628
28.083333,0.058332073889999995,0.009281416,0.058332075,0.10738273349999998,17.22704122104,1.532406116,62.23094297449994,0.31514177643
28.166667,0.05839113318,0.010156509,0.058391135,0.106625761,17.494177872429997,1.4759411500000001,65.62329796749998,0.31390702546
28.25,0.058450044390000004,0.009140693000000002,0.058450045,0.10775939699999999,17.68839301913,1.50874953,65.20338203999998,0.31267638240999995
28.333333,0.05850880773,0.008765321500000001,0.058508809999999994,0.108252289,17.88411345487,1.544401743,64.69793970949999,0.31144910809
28.416667,0.05856742341000001,0.008360761,0.058567425000000006,0.1087740795,18.04540693801,1.579985115,64.23431813349998,0.31022605956
28.5,0.05862589174,0.008506445,0.058625895,0.1087453355,18.12923971125,1.609162672,64.060690286,0.3090095477
28.583333,0.058684212709999996,0.0098083365,0.058684215,0.107560093,18.428666796130003,1.5642503365,66.93667059499997,0.30779498266
28.666667,0.05874238672,0.0110058345,0.058742385,0.10647893549999998,18.54713742715,1.5739154340000001,67.57303078249996,0.30658316078000003
28.75,0.05880041344,0.010142030000000002,0.05880041,0.1074588,18.67976363088,1.611174987,67.04924132149998,0.30537179764
28.833333,0.058858293639999996,0.01045919,0.058858295000000005,0.1072574,18.83354571529,1.65005625,66.500603587,0.30416197626
28.916667,0.05891602716,0.011417969500000002,0.05891603,0.1064140805,18.945073389140003,1.707408142,65.28023895299998,0.30295207631
29.0,0.05897361439,0.010281358499999999,0.058973615,0.1076658715,19.17383875301,1.7176858325,65.91353809199997,0.30174828291
29.083333,0.05903105541,0.009949428500000001,0.059031055,0.10811268149999997,19.33481304085,1.696608712,67.785409742,0.30054741166000004
29.166667,0.05908835029,0.010438458000000001,0.05908835,0.10773824199999998,19.61060954975,1.692430139,69.02622184799998,0.29935240733
29.25,0.05914549952,0.0106793595,0.059145500000000004,0.1076116405,19.82960504682,1.7292843945,68.62290063549997,0.29816207025
29.333333,0.059202503079999996,0.010913717000000003,0.059202500000000005,0.10749128299999997,20.06381928833,1.708299101,70.56449057599998,0.29697739215
29.416667,0.05925936138,0.010977480000000001,0.05925936,0.10754123999999998,20.25941340591,1.721494326,71.13170615749998,0.29579762689
29.5,0.059316074329999996,0.0113725695,0.059316074999999996,0.10725958049999999,20.534402070349998,1.8032098535,68.98383570799996,0.2946198256
29.583333,0.05937264228,0.011261405,0.059372645,0.10748387549999999,20.74995052404,1.7611633195,71.74932786399998,0.29344255758000004
29.666667,0.059429065620000006,0.010525761,0.059429065,0.10833237849999998,20.93546669185,1.7576389135,73.03327760099997,0.29227084692
29.75,0.05948534418,0.009908711,0.059485344999999995,0.10906197899999999,21.14847501645,1.817502898,71.7507020934999,0.29110101869
29.833333,0.05954147857,0.0096575685,0.05954148,0.1094253915,21.27089860458,1.845731016,71.77184291699999,0.28993728256999995
29.916667,0.05959746861,0.010621939,0.05959747,0.10857300049999999,21.371158406070002,1.8699467870000002,71.96824851249995,0.28877658727
30.0,0.05965331482,0.010650394,0.059653315,0.10865623599999998,21.59567129053,1.8745492845,72.93171329599998,0.28762204367
